10090603;apoBank;Erfurt;DAAEDED1045
10090603;apoBank;Magdeburg;DAAEDED1046
10090603;apoBank;Potsdam;DAAEDED1048
10090603;apoBank;Chemnitz;DAAEDED1049
10090900;PSD Bank Berlin-Brandenburg;Berlin;GENODEF1P01
10110300;Westend Bank;Berlin;MACODEB1XXX
10110400;Investitionsbank Berlin;Berlin;IBBBDEBBXXX
10110600;Quirin Privatbank;Berlin;QUBKDEBBXXX
10120100;Weberbank;Berlin;WELADED1WBB
10120800;BNP Paribas Ndl. Deutschland former VON ESSEN Bank;München;VONEDE33BLN
10130600;Isbank Fil Berlin;Berlin;ISBKDEFXXXX
10130800;FinTech Group Bank;Frankfurt am Main;BIWBDE33XXX
10220500;Lloyds Bank;Berlin;BOFSDEB1XXX
10220600;Sydbank Filiale Berlin;Berlin;SYBKDE22BER
10310600;Tradegate Wertpapierhandelsbank Berlin;Berlin;TRDADEB1PBK
11010100;solarisBank;Berlin;SOBKDEBBXXX
11010101;solarisBank Gf (S);Berlin;SOBKDEB2XXX
12016836;KfW Kreditanstalt für Wiederaufbau;Berlin;KFWIDEFF100
12030000;Deutsche Kreditbank Berlin;Berlin;BYLADEM1001
12030900;Merck Finck Privatbankiers;Berlin;MEFIDEMM100
12040000;Commerzbank Filiale Berlin 2;Berlin;COBADEBB120
12050555;ZVA Norddeutsche Landesbank Gf SA;Hannover;NOLADE21DVS
12060000;DZ BANK;Berlin;GENODEFF120
12070000;Deutsche Bank;Oranienburg;DEUTDEBB120
12070000;Deutsche Bank;Königs Wusterhausen;DEUTDEBB121
12070000;Deutsche Bank;Bernau bei Berlin;DEUTDEBB122
12070000;Deutsche Bank;Neuruppin;DEUTDEBB123
12070000;Deutsche Bank;Zossen;DEUTDEBB124
12070000;Deutsche Bank;Hennigsdorf;DEUTDEBB125
12070000;Deutsche Bank;Schwarzheide;DEUTDEBB126
12070000;Deutsche Bank;Teltow;DEUTDEBB127
12070000;Deutsche Bank Ld Brandenburg;Potsdam;DEUTDEBB160
12070000;Deutsche Bank;Brandenburg an der Havel;DEUTDEBB161
12070000;Deutsche Bank;Falkensee;DEUTDEBB162
12070000;Deutsche Bank;Kyritz;DEUTDEBB163
12070000;Deutsche Bank;Ludwigsfelde;DEUTDEBB164
12070000;Deutsche Bank;Nauen;DEUTDEBB165
12070000;Deutsche Bank;Pritzwalk;DEUTDEBB166
12070000;Deutsche Bank;Rathenow;DEUTDEBB167
12070000;Deutsche Bank;Werder (Havel);DEUTDEBB168
12070000;Deutsche Bank;Wittstock/Dosse;DEUTDEBB169
12070000;Deutsche Bank;Frankfurt (Oder);DEUTDEBB170
12070000;Deutsche Bank;Angermünde;DEUTDEBB171
12070000;Deutsche Bank;Bad Freienwalde (Oder);DEUTDEBB172
12070000;Deutsche Bank;Eberswalde;DEUTDEBB173
12070000;Deutsche Bank;Eisenhüttenstadt;DEUTDEBB174
12070000;Deutsche Bank;Fürstenwalde/Spree;DEUTDEBB175
12070000;Deutsche Bank;Schwedt/Oder;DEUTDEBB176
12070000;Deutsche Bank;Seelow;DEUTDEBB177
12070000;Deutsche Bank;Strausberg;DEUTDEBB178
12070000;Deutsche Bank;Cottbus;DEUTDEBB180
12070000;Deutsche Bank;Forst (Lausitz);DEUTDEBB181
12070000;Deutsche Bank;Finsterwalde;DEUTDEBB182
12070000;Deutsche Bank;Guben;DEUTDEBB183
12070000;Deutsche Bank;Lübben (Spreewald);DEUTDEBB184
12070000;Deutsche Bank;Senftenberg;DEUTDEBB185
12070000;Deutsche Bank;Spremberg;DEUTDEBB186
12070000;Deutsche Bank;Jüterbog;DEUTDEBB187
12070000;Deutsche Bank;Luckenwalde;DEUTDEBB188
12070000;Deutsche Bank;Weißwasser/O.L.;DEUTDEBB189
12070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Oranienburg;DEUTDEDB120
12070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Königs Wusterhausen;DEUTDEDB121
12070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Bernau bei Berlin;DEUTDEDB122
12070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Neuruppin;DEUTDEDB123
12070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Zossen;DEUTDEDB124
12070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Hennigsdorf;DEUTDEDB125
12070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Schwarzheide;DEUTDEDB126
12070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Teltow;DEUTDEDB127
12070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Potsdam;DEUTDEDB160
12070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK) F 704;Brandenburg an der Havel;DEUTDEDB161
12070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Falkensee;DEUTDEDB162
12070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Kyritz;DEUTDEDB163
12070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Ludwigsfelde;DEUTDEDB164
12070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Nauen;DEUTDEDB165
12070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Pritzwalk;DEUTDEDB166
12070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Rathenow;DEUTDEDB167
12070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Werder (Havel);DEUTDEDB168
12070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Wittstock/Dosse;DEUTDEDB169
12070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Frankfurt (Oder);DEUTDEDB170
12070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Angermünde;DEUTDEDB171
12070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Bad Freienwalde (Oder);DEUTDEDB172
12070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Eberswalde;DEUTDEDB173
12070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Eisenhüttenstadt;DEUTDEDB174
12070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Fürstenwalde/Spree;DEUTDEDB175
12070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Schwedt/Oder;DEUTDEDB176
12070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Seelow;DEUTDEDB177
12070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Strausberg;DEUTDEDB178
12070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Cottbus;DEUTDEDB180
12070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Forst (Lausitz);DEUTDEDB181
12070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Finsterwalde;DEUTDEDB182
12070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Guben;DEUTDEDB183
12070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Lübben (Spreewald);DEUTDEDB184
12070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Senftenberg;DEUTDEDB185
12070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Spremberg;DEUTDEDB186
12070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Jüterbog;DEUTDEDB187
12070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Luckenwalde;DEUTDEDB188
12070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Weißwasser/O.L.;DEUTDEDB189
12070070;Deutsche Bank (Gf intern);Potsdam;DEUTDEFFVAC
12070088;DB Privat- und Firmenkundenbank (Deutsche Bank PGK) intern;Potsdam;DEUTDEDBPAL
12080000;Commerzbank vormals Dresdner Bank Filiale Berlin II;Berlin;DRESDEFF120
12090640;apoBank;Berlin;DAAEDED1040
12096597;Sparda-Bank Berlin;Berlin;GENODEF1S10
13000000;Bundesbank;Rostock;MARKDEF1130
13010111;DSK Hyp;Rostock;ESSEDE5F130
13040000;Commerzbank;Rostock;COBADEFFXXX
13050000;Ostseesparkasse Rostock;Rostock;NOLADE21ROS
13051042;Sparkasse Vorpommern auf Rügen;Bergen auf Rügen;NOLADE21RUE
13061008;Volksbank Wolgast;Wolgast;GENODEF1WOG
13061028;Volksbank Raiffeisenbank ehem VB Greifswald;Greifswald, Hansestadt;GENODEF1GW1
13061078;Volks- und Raiffeisenbank;Wismar;GENODEF1HWI
13061088;Raiffeisenbank Wismar -alt-;Wismar;GENODEF1HWR
13061128;Raiffeisenbank;Bad Doberan;GENODEF1DBR
13070000;Deutsche Bank;Bützow;DEUTDEBB130
13070000;Deutsche Bank;Demmin, Hansestadt;DEUTDEBB131
13070000;Deutsche Bank;Gadebusch;DEUTDEBB132
13070000;Deutsche Bank;Schwerin;DEUTDEBB140
13070000;Deutsche Bank;Güstrow;DEUTDEBB141
13070000;Deutsche Bank;Hagenow;DEUTDEBB142
13070000;Deutsche Bank;Ludwigslust;DEUTDEBB143
13070000;Deutsche Bank;Lübz;DEUTDEBB144
13070000;Deutsche Bank;Parchim;DEUTDEBB145
13070000;Deutsche Bank;Perleberg;DEUTDEBB146
13070000;Deutsche Bank;Plau am See;DEUTDEBB147
13070000;Deutsche Bank;Wismar;DEUTDEBB148
13070000;Deutsche Bank;Wittenberge;DEUTDEBB149
13070000;Deutsche Bank;Neubrandenburg;DEUTDEBB150
13070000;Deutsche Bank;Anklam;DEUTDEBB151
13070000;Deutsche Bank;Malchin;DEUTDEBB152
13070000;Deutsche Bank;Neustrelitz;DEUTDEBB153
13070000;Deutsche Bank;Prenzlau;DEUTDEBB154
13070000;Deutsche Bank;Templin;DEUTDEBB155
13070000;Deutsche Bank;Teterow;DEUTDEBB156
13070000;Deutsche Bank;Ueckermünde;DEUTDEBB157
13070000;Deutsche Bank;Waren (Müritz);DEUTDEBB158
13070000;Deutsche Bank;Wolgast;DEUTDEBB159
13070000;Deutsche Bank;Torgelow;DEUTDEBB179
13070000;Deutsche Bank;Bad Doberan;DEUTDEBR131
13070000;Deutsche Bank;Barth;DEUTDEBR132
13070000;Deutsche Bank;Bergen auf Rügen;DEUTDEBR133
13070000;Deutsche Bank;Greifswald, Hansestadt;DEUTDEBR134
13070000;Deutsche Bank;Grimmen;DEUTDEBR135
13070000;Deutsche Bank;Ribnitz-Damgarten;DEUTDEBR136
13070000;Deutsche Bank;Sassnitz;DEUTDEBR137
13070000;Deutsche Bank;Stralsund;DEUTDEBR138
13070000;Deutsche Bank;Rostock;DEUTDEBRXXX
13070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Demmin, Hansestadt;DEUTDEDB128
13070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Bützow;DEUTDEDB130
13070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Bad Doberan;DEUTDEDB131
13070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Gadebusch;DEUTDEDB132
13070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Bergen auf Rügen;DEUTDEDB133
13070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Greifswald, Hansestadt;DEUTDEDB134
13070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Grimmen;DEUTDEDB135
13070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Ribnitz-Damgarten;DEUTDEDB136
13070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Sassnitz;DEUTDEDB137
13070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Stralsund;DEUTDEDB138
13070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Schwerin;DEUTDEDB140
13070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Güstrow;DEUTDEDB141
13070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Hagenow;DEUTDEDB142
13070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Ludwigslust;DEUTDEDB143
13070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Lübz;DEUTDEDB144
13070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Parchim;DEUTDEDB145
13070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Perleberg;DEUTDEDB146
13070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Plau am See;DEUTDEDB147
13070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Wismar;DEUTDEDB148
13070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Wittenberge;DEUTDEDB149
13070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Neubrandenburg;DEUTDEDB150
13070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Anklam;DEUTDEDB151
13070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Malchin;DEUTDEDB152
13070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Neustrelitz;DEUTDEDB153
13070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Prenzlau;DEUTDEDB154
13070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Templin;DEUTDEDB155
13070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Teterow;DEUTDEDB156
13070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Ueckermünde;DEUTDEDB157
13070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Waren (Müritz);DEUTDEDB158
13070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Wolgast;DEUTDEDB159
13070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Torgelow;DEUTDEDB179
13070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Rostock;DEUTDEDBROS
13080000;Commerzbank vormals Dresdner Bank;Rostock;DRESDEFF130
13090000;Rostocker Volks- und Raiffeisenbank;Rostock;GENODEF1HR1
13091054;Pommersche Volksbank;Stralsund;GENODEF1HST
13091084;Volksbank Wismar -alt-;Wismar;GENODEF1HWV
14040000;Commerzbank;Schwerin;COBADEFFXXX
14051000;Sparkasse Mecklenburg-Nordwest;Wismar;NOLADE21WIS
14051362;Sparkasse Parchim-Lübz;Parchim;NOLADE21PCH
14051462;Sparkasse Schwerin -alt-;Schwerin;NOLADE21SNS
14052000;Sparkasse Mecklenburg-Schwerin;Schwerin;NOLADE21LWL
14061308;Volks- und Raiffeisenbank;Güstrow;GENODEF1GUE
14061438;Raiffeisen-Volksbank -alt-;Gadebusch;GENODEF1GDB
14080000;Commerzbank vormals Dresdner Bank;Schwerin;DRESDEFF140
14080011;Commerzbank vormals Dresdner Bank Zw W;Schwerin;DRESDEFFI27
14091464;VR-Bank;Schwerin;GENODEF1SN1
15000000;Bundesbank;Neubrandenburg;MARKDEF1150
15040068;Commerzbank;Neubrandenburg;COBADEFFXXX
15050100;Müritz-Sparkasse;Waren (Müritz);NOLADE21WRN
15050200;Sparkasse Neubrandenburg-Demmin;Neubrandenburg;NOLADE21NBS
15050400;Sparkasse Uecker-Randow;Pasewalk;NOLADE21PSW
15050500;Sparkasse Vorpommern;Greifswald, Hansestadt;NOLADE21GRW
15051732;Sparkasse Mecklenburg-Strelitz;Neustrelitz;NOLADE21MST
15061618;Raiffeisenbank Mecklenburger Seenplatte;Waren (Müritz);GENODEF1WRN
15061638;Volksbank Raiffeisenbank;Greifswald, Hansestadt;GENODEF1ANK
15061698;Raiffeisenbank Malchin;Malchin;GENODEF1MAL
15080000;Commerzbank vormals Dresdner Bank;Neubrandenburg;DRESDEFF150
15091674;Volksbank Demmin;Demmin, Hansestadt;GENODEF1DM1
15091704;VR-Bank Uckermark-Randow;Prenzlau;GENODEF1PZ1
16010300;Investitionsbank des Landes Brandenburg;Potsdam;ILBXDE8XXXX
16020086;UniCredit Bank - HypoVereinsbank;Potsdam;HYVEDEMM470
16040000;Commerzbank;Potsdam;COBADEFFXXX
16050000;Mittelbrandenburgische Sparkasse in Potsdam;Potsdam;WELADED1PMB
16050101;Sparkasse Prignitz;Pritzwalk;WELADED1PRP
16050202;Sparkasse Ostprignitz-Ruppin;Neuruppin;WELADED1OPR
16050500;LBS Ostdeutsche Landesbausparkasse;Potsdam;LBSODEB1XXX
16060122;Volks- und Raiffeisenbank Prignitz;Perleberg;GENODEF1PER
16061938;Raiffeisenbank Ostprignitz-Ruppin;Neuruppin;GENODEF1NPP
16062008;VR-Bank Fläming;Luckenwalde;GENODEF1LUK
16062073;Brandenburger Bank;Brandenburg an der Havel;GENODEF1BRB
16080000;Commerzbank vormals Dresdner Bank;Potsdam;DRESDEFF160
16091994;Volksbank Rathenow;Rathenow;GENODEF1RN1
17020086;UniCredit Bank - HypoVereinsbank;Frankfurt (Oder);HYVEDEMM471
17040000;Commerzbank;Frankfurt (Oder);COBADEFFXXX
17052000;Sparkasse Barnim;Eberswalde;WELADED1GZE
17052302;Stadtsparkasse Schwedt;Schwedt/Oder;WELADED1UMX
17054040;Sparkasse Märkisch-Oderland;Strausberg;WELADED1MOL
17055050;Sparkasse Oder-Spree;Frankfurt (Oder);WELADED1LOS
17056060;Sparkasse Uckermark;Prenzlau;WELADED1UMP
17062428;Raiffeisenbank-Volksbank Oder-Spree;Beeskow;GENODEF1BKW
17080000;Commerzbank vormals Dresdner Bank;Frankfurt (Oder);DRESDEFF170
17092404;VR Bank Fürstenwalde Seelow Wriezen;Fürstenwalde/Spree;GENODEF1FW1
18020086;UniCredit Bank - HypoVereinsbank;Cottbus;HYVEDEMM472
18040000;Commerzbank;Cottbus;COBADEFFXXX
18050000;Sparkasse Spree-Neiße;Cottbus;WELADED1CBN
18051000;Sparkasse Elbe-Elster;Finsterwalde;WELADED1EES
18055000;Sparkasse Niederlausitz;Senftenberg;WELADED1OSL
18062678;VR Bank Lausitz;Cottbus;GENODEF1FWA
18062758;VR Bank Forst -alt-;Forst (Lausitz);GENODEF1FOR
18080000;Commerzbank vormals Dresdner Bank;Cottbus;DRESDEFF180
18092684;Spreewaldbank;Lübben (Spreewald);GENODEF1LN1
18092744;Volksbank Spree-Neiße;Spremberg;GENODEF1SPM
20000000;Bundesbank;Hamburg;MARKDEF1200
20010020;Postbank Ndl der DB Privat- und Firmenkundenbank;Hamburg;PBNKDEFFXXX
20010111;DSK Hyp;Hamburg;ESSEDE5F200
20010424;Aareal Bank;Hamburg;AARBDE5W200
20020200;Skandinaviska Enskilda Banken (publ) Hamburg Branch;Frankfurt am Main;ESSEDEFFHAM
20020500;Jyske Bank Fil Hamburg;Hamburg;JYBADEHHXXX
20020900;Signal Iduna Bauspar;Hamburg;SIBSDEHHXXX
20030000;UniCredit Bank - HypoVereinsbank;Hamburg;HYVEDEMM300
20030000;UniCredit Bank - HypoVereinsbank;Reinbek;HYVEDEMM300
20030000;UniCredit Bank - HypoVereinsbank;Ahrensburg;HYVEDEMM300
20030000;UniCredit Bank - HypoVereinsbank;Norderstedt;HYVEDEMM300
20030000;UniCredit Bank - HypoVereinsbank;Bad Oldesloe;HYVEDEMM300
20030000;UniCredit Bank - HypoVereinsbank;Geesthacht;HYVEDEMM300
20030000;UniCredit Bank - HypoVereinsbank;Pinneberg;HYVEDEMM300
20030000;UniCredit Bank - HypoVereinsbank;Magdeburg;HYVEDEMM300
20030000;UniCredit Bank - HypoVereinsbank;Rostock;HYVEDEMM300
20030000;UniCredit Bank - HypoVereinsbank;Schwerin;HYVEDEMM300
20030000;UniCredit Bank - HypoVereinsbank;Stralsund;HYVEDEMM300
20030000;UniCredit Bank - HypoVereinsbank;Halberstadt;HYVEDEMM300
20030000;UniCredit Bank - HypoVereinsbank;Osnabrück;HYVEDEMM300
20030000;UniCredit Bank - HypoVereinsbank;Neubrandenburg;HYVEDEMM300
20030000;UniCredit Bank - HypoVereinsbank;Schönebeck (Elbe);HYVEDEMM300
20030000;UniCredit Bank - HypoVereinsbank;Seevetal;HYVEDEMM300
20030000;UniCredit Bank - HypoVereinsbank;Buchholz in der Nordheide;HYVEDEMM300
20030000;UniCredit Bank - HypoVereinsbank;Kronshagen;HYVEDEMM300
20030000;UniCredit Bank - HypoVereinsbank;Schönberg (Holstein);HYVEDEMM300
20030000;UniCredit Bank - HypoVereinsbank;Bad Segeberg;HYVEDEMM300
20030000;UniCredit Bank - HypoVereinsbank;Bredstedt;HYVEDEMM300
20030000;UniCredit Bank - HypoVereinsbank;Friedrichstadt;HYVEDEMM300
20030000;UniCredit Bank - HypoVereinsbank;Buxtehude;HYVEDEMM300
20030000;UniCredit Bank - HypoVereinsbank;Stade;HYVEDEMM300
20030000;UniCredit Bank - HypoVereinsbank;Winsen (Luhe);HYVEDEMM300
20030000;UniCredit Bank - HypoVereinsbank;Kiel;HYVEDEMM300
20030000;UniCredit Bank - HypoVereinsbank;Eckernförde;HYVEDEMM300
20030000;UniCredit Bank - HypoVereinsbank;Preetz;HYVEDEMM300
20030000;UniCredit Bank - HypoVereinsbank;Eutin;HYVEDEMM300
20030000;UniCredit Bank - HypoVereinsbank;Neumünster;HYVEDEMM300
20030000;UniCredit Bank - HypoVereinsbank;Bad Bramstedt;HYVEDEMM300
20030000;UniCredit Bank - HypoVereinsbank;Schleswig;HYVEDEMM300
20030000;UniCredit Bank - HypoVereinsbank;Kappeln;HYVEDEMM300
20030000;UniCredit Bank - HypoVereinsbank;Husum;HYVEDEMM300
20030000;UniCredit Bank - HypoVereinsbank;Garding;HYVEDEMM300
20030000;UniCredit Bank - HypoVereinsbank;Niebüll;HYVEDEMM300
20030000;UniCredit Bank - HypoVereinsbank;Tönning;HYVEDEMM300
20030000;UniCredit Bank - HypoVereinsbank;Sylt;HYVEDEMM300
20030000;UniCredit Bank - HypoVereinsbank;Wyk auf Föhr;HYVEDEMM300
20030000;UniCredit Bank - HypoVereinsbank;Heide;HYVEDEMM300
20030000;UniCredit Bank - HypoVereinsbank;Brunsbüttel;HYVEDEMM300
20030000;UniCredit Bank - HypoVereinsbank;Büsum;HYVEDEMM300
20030000;UniCredit Bank - HypoVereinsbank;Marne;HYVEDEMM300
20030000;UniCredit Bank - HypoVereinsbank;Wesselburen;HYVEDEMM300
20030000;UniCredit Bank - HypoVereinsbank;Elmshorn;HYVEDEMM300
20030000;UniCredit Bank - HypoVereinsbank;Itzehoe;HYVEDEMM300
20030000;UniCredit Bank - HypoVereinsbank;Wilster;HYVEDEMM300
20030000;UniCredit Bank - HypoVereinsbank;Lübeck;HYVEDEMM300
20030000;UniCredit Bank - HypoVereinsbank;Lüneburg;HYVEDEMM300
20030000;UniCredit Bank - HypoVereinsbank;Cuxhaven;HYVEDEMM300
20030000;UniCredit Bank - HypoVereinsbank;Hannover;HYVEDEMM300
20030000;UniCredit Bank - HypoVereinsbank;Braunschweig;HYVEDEMM300
20030000;UniCredit Bank - HypoVereinsbank;Sankt Peter-Ording;HYVEDEMM300
20030000;UniCredit Bank - HypoVereinsbank;Flensburg;HYVEDEMM300
