"00/000","XConnect GmbH"
"11/131","telsakom GmbH"
"11/152","Elektrizitätswerk Goldbach-Hösbach GmbH & Co. KG"
"11/153","RWE FiberNet GmbH"
"11/172","CEMI Service GmbH"
"11/174","Truphone GmbH"
"11/183","Stadtwerke Hammelburg GmbH"
"11/224","vitroconnect GmbH"
"11/247","Kirst & Schulze Breitbandkommunikationsgesellschaft mbH"
"11/305","Sipgate GmbH"
"11/308","Kabel Deutschland Vertrieb und Service GmbH"
"11/331","Primacom Berlin GmbH"
"11/358","EMOTEC NETWORKS GmbH"
"11/369","Unitymedia BW GmbH"
"11/390","Internet & Go GmbH"
"11/391","comjoo business solutions GmbH"
"11/411","Gemeindewerke Hohenwestedt GmbH"
"12/017","1&1 Telecom GmbH"
"12/043","KNH - TV Limited"
"12/048","KomMITT-Ratingen GmbH"
"12/054","mr. net services GmbH & Co KG"
"12/063","TELEflash GmbH"
"12/067","Lightup Network Solutions GmbH & Co. KG"
"12/073","KABEL-TV-BINZ GmbH & Co.KG"
"12/098","KOMNEXX GmbH"
"12/119","Web + Phone GmbH"
"12/125","media construct gmbH"
"12/133","EWR Netz GmbH"
"12/149","Buchholz Digital GmbH"
"12/183","TEFIS-Technique & Financial Service Ltd.& Co.KG Zweigstelle Frankfurt"
"12/184","mWerk GmbH"
"12/209","Stadtwerke Bochum GmbH"
"12/223","SWW Wunsiedel GmbH"
"12/242","amisol GmbH"
"12/345","Bundesnetzagentur"
"13/002","siebnich.com - it.competence!"
"13/018","TEFONIX UG"
"13/037","gustav internet GmbH & Co. KG"
"13/049","C.VITA GmbH"
"13/051","simple Communication GmbH"
"13/065","hugo internet GmbH & Co. KG"
"13/069","Stadtwerke Finsterwalde GmbH"
"13/084","Dennis Spiegel, Spiegel-Bild"
"13/122","Disquom Funktechnik GmbH"
"13/145","BWNet GmbH"
"13/146","In(n) Energie GmbH"
"13/186","werknetz internet GmbH & Co. KG"
"13/189","TeGe Deutschland GmbH"
"13/206","NTTCable Service KG"
"13/211","Luxembourg Online SA"
"13/216","Deutsche Gesellschaft für Kommunikation und Service mbH"
"13/225","Fl!nk GmbH"
"14/035","Vodafone GmbH"
"14/036","Orbitcom GmbH"
"14/118","SEDHO GmbH"
"14/134","dd Handelsgesellschaft mbH"
"14/140","YplaY Germany GmbH"
"14/160","OR Network GmbH"
"14/167","Peoplefone GmbH"
"14/169","Deutsche Glasfaser Business GmbH"
"14/185","Eckhard Möbius, Möbius Kommunikation Elektronik"
"14/216","EnoCom GmbH"
"14/221","Olaf Stenzel, PyloNet"
"14/252","foncloud GmbH & Co. KG"
"15/006","fonial GmbH"
"15/009","Stadtwerke Dorfen GmbH"
"15/043","Stadtwerke Eutin GmbH"
"15/045","Flow7 GmbH"
"15/070","AnschlussWerk GmbH"
"15/091","Unify Deutschland GmbH & Co. KG"
"15/113","Stephan Konheiser EDV-Studio"
"15/143","Axxess Solutions GmbH"
"15/147","My-Cloudline Deutschland GmbH"
"16/008","Jens Dreiheller / Lodaya Technologies {Einzelunternehmen ohne HR-Eintrag)"
"93/007","Telekom Deutschland GmbH"
"93/090","KEVAG Telekom GmbH"
"94/309","bn:t Blatzheim Networks Telecom GmbH"
"95/032","NetCologne Gesellschaft für Telekommunikation mbH"
"95/095","Telefónica Germany GmbH & Co. OHG"
"95/137","Versatel Deutschland GmbH"
"96/058","Communication Services Tele2 GmbH"
"96/084","sdt.net AG"
"96/161","TELCAT MULTICOM GmbH"
"96/205","WOBCOM GmbH"
"96/224","EFN eifel-net Internet-Provider GmbH"
"97/031","Teleco GmbH Cottbus Telekommunikation"
"97/033","Antennen-Schulze OHG"
"97/084","GELSEN-NET Kommunikationsgesellschaft mbH"
"97/163","M-net Telekommunikations GmbH"
"97/165","mobilcom-debitel GmbH"
"97/174","E-Plus Service GmbH & Co. KG"
"97/186","electronic anders"
"97/244","DOKOM Gesellschaft für Telekommunikation mbH"
"97/245","EWE TEL GmbH"
"97/246","ENTEGA Medianet GmbH"
"98/030","TeleData GmbH"
"98/047","Median Telecom GmbH"
"98/048","R-KOM Regensburger Telekommunikationsgesellschaft mbH & Co. KG"
"98/067","VSE NET GmbH"
"98/068","QSC AG"
"98/084","MDCC Magdeburg-City-Com GmbH"
"98/085","Netcom Kassel Gesellschaft für Telekommunikation mbH"
"98/094","komro GmbH"
"98/112","envia TEL GmbH"
"98/139","TMR Telekommunikation Mittleres Ruhrgebiet GmbH"
"98/141","operator Telekommunikation International AG"
"99/002","neu-medianet GmbH"
"99/017","BITel Gesellschaft für Telekommunikation mbH"
"99/021","htp GmbH"
"99/038","LEW TelNet GmbH"
"99/121","telego! GmbH"
"99/136","ecotel communication ag"
"99/147","TraveKom Telekommunikationsgesellschaft mbH"
"99/149","Christian Wiesner, VIDEOPRO"
"99/164","Stadtnetz Bamberg Gesellschaft für Telekommunikation mbH"
"n.v.","EKP nicht vorhanden"
