"D287","ENTEGA Medianet GmbH"
"D288","EPCAN GmbH"
"D289","bn:t Blatzheim Networks Telecom GmbH"
"D290","yuilop s.l."
"D291","Stadtwerke Schwedt GmbH"
"D292","BT Germany GmbH & Co. OHG"
"D293","TEFONIX UG (haftungsbeschränkt)"
"D295","Broadnet NGN GmbH"
"D296","Bungalski, Marco GmbH"
"D297","Netcom Kassel GmbH"
"D298","neon networks UG"
"D299","GDV Dienstleistungsgesellschaft GmbH & Co.KG"
"D300","Mass Response Deutschland GmbH"
"D301","Aleando GmbH"
"D302","net-and-phone GmbH"
"D303","Stadtnetz Bamberg Gesellschaft für Telekommunikation mbH"
"D304","SCHREGO Communications LTD, A-4820 Bad IschlEmpfangsbev.  Royce Business Centers GmbH"
"D305","QSC AG, Köln"
"D306","argon networks UG"
"D307","Senel, Mustafa, Bosporus Solutions"
"D308","PrimaCom Berlin GmbH"
"D309","SBC (Germany) GmbH & Co.KG"
"D310","toplink GmbH"
"D311","interactive digital media GmbH"
"D312","M.I.T. Media Info Transfer GmbH"
"D313","VOXBONE SA"
"D314","01051 Telecom GmbH"
"D315","01081 Telecom GmbH"
"D316","01081 Telecom GmbH"
"D317","Maestro Telecom GmbH"
"D318","Maestro Telecom GmbH"
"D319","01071 Telecom GmbH"
"D320","01071 Telecom GmbH"
"D321","htp GmbH"
"D322","CARRIER-SERVICES.de GmbH"
"D323","ecotel communication ag"
"D324","Easy World Call GmbH"
"D326","Naka AG"
"D327","Talk.to FZC"
"D328","WOBCOM GmbH Wolfsburg für Telekommunikation und Dienstleistungen"
"D329","TelcoVillage GmbH"
"D330","willy tel GmbH"
"D331","willy tel GmbH"
"D332","mobileExtension GmbH"
"D333","Mobiquithings, Hagelsbergstraße 10"
"D334","süc // dacor GmbH"
"D335","Bird & Bird LLP"
"D336","ITS AG"
"D337","Tismi BV"
"D338","Sunak, Oktay e.K., ST-Technologie"
"D339","CarDeluxe GmbH & Co.KG"
"D340","Tel2Tel Ltd."
"D341","TeleForte Telekommunikations AG"
"D342","CALLAX Holding GmbH"
"D343","Callax Telecom Services GmbH"
"D344","Callax Telecom Services GmbH"
"D345","Callax Telecom Services GmbH"
"D346","Callax Telecom Services GmbH"
"D347","Callax Telecom Services GmbH"
"D348","Callax Telecom Services GmbH"
"D349","Callax Telecom Services GmbH"
"D350","Callax Telecom Services GmbH"
"D351","Callax Telecom Services GmbH"
"D352","Callax Telecom Services GmbH"
"D353","BITel Gesellschaft für Telekommunikation mbH"
"D354","Linea Service GmbH"
"D355","Thüringer Netkom GmbH"
"D356","Mango Office GmbH"
"D357","machinalis scientia UG (haftungsbeschränkt)"
"D358","Matelso GmbH"
"D359","PLANinterNET VoIP-GmbH"
"D360","MPA NET Gesellschaft für Telekommunikation mbH"
"D363","PLANinterNET VoIP-GmbH"
"D364","Nexiu GmbH"
"D365","HeLi NET Telekommunikation GmbH & Co. KG"
"D366","Viatel Deutschland GmbH"
"D367","schnell-im-netz.de GmbH & Co. KG"
"D369","TELE AG"
"D370","multiConnect GmbH"
"D371","SOCO Network Solutions GmbH"
"D372","Kumeno GmbH"
"D373","Axxess Solutions GmbH"
"D374","Axxess Solutions GmbH"
"D375","Net-Spacy IT-Services GmbH"
"D376","Viatel Global Services Deutschland GmbH"
"D377","Rottleb, Kai -KNT Internet-"
"D378","Dolphin IT-Systeme e.K."
"D379","sdt.net AG"
"D380","Rack, Michael Reiner -RSM Freilassing-"
"D381","COMBILE GmbH Mobile System Builders"
"D382","Star Communications GmbH"
"D383","01072 Telecom GmbH"
"D384","01072 Telecom GmbH"
"D385","01073 GmbH"
"D386","eSTART Telecom GmbH"
"D387","eSTART Telecom GmbH"
"D388","01049 GmbH"
"D389","MyShop Services GmbH"
"D390","01085 GmbH"
"D391","01059 GmbH"
"D392","01066 GmbH"
"D393","MyShop Services GmbH"
"D394","Tulp Solutions B.V."
"D395","meetyoo conferencing GmbH"
"D396","VoiceOn Telecom Services GmbH"
"D397","Tele Columbus AG"
"D398","Mega Communications GmbH"
"D399","SCHÖNENBERG-COMPUTER GmbH"
"D400","GöTel GmbH"
"D401","D & T Internet GmbH"
"D402","RelAix Networks GmbH"
"D999","Bundesnetzagentur"
